"intercepto","pendiente","t","t1","t5","t10","Res_t1","Res_t5","Res_t10","par","pary","parx","fecha"
3.02155059121855,0.0316412117098727,-4.6225902487834,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL",20061
1.57429443812424,0.0921742357421813,-3.55259715629363,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL",20062
8.7536837730441,-0.202152123358002,-2.69252307517351,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL",20082
2.72352162733801,0.102852326809228,-3.78599730074811,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL",20102
4.66260518188231,0.00427269053983457,-2.61897426319069,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL",20111
-27.1491678425467,1.33619880853552,-3.34124227304843,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL",20161
48.4888931398592,-0.755076610666851,-3.24145529543546,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL",20172
20.9558277814763,0.0397090893670421,-2.70485630365593,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SCHL","SHEN","SCHL",20221
4.57796967306252,0.173651049125136,-2.86680478287072,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL",20061
2.87651360056259,0.205509627759068,-2.65157804933718,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL",20071
-2.91471812006825,0.427269412729995,-3.53075979064284,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL",20082
0.735846845636919,0.0554679270740283,-3.3527130072917,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL",20091
5.00429644934481,0.0945092618516113,-2.72935622550158,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL",20121
-4.46525502560769,0.684863315479521,-2.96567144076446,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL",20142
6.0971975715895,0.224660039010122,-2.75630263065517,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL",20182
-24.2231661926627,1.11213312019962,-3.80936766918966,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SCHL","SSP","SCHL",20221
37.8369666080837,-0.611299085070991,-3.42049699406345,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20061
28.6484565476563,0.508256139361766,-3.25695307446815,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20072
6.42299547367719,0.455263433064971,-3.8828313868026,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20122
36.6068522600964,-0.568878380565287,-3.72493921733617,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20141
9.40597703919082,0.348585316964835,-3.44632754419483,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20142
2.44915260851767,0.544420289448118,-4.19088164998858,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20151
-2.59956781227476,0.759048145804959,-3.35402883913351,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20161
13.9533721890586,0.397682005412645,-2.69704087929746,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20191
45.0051651279969,-0.644675489091173,-2.84210113184262,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20192
-0.335061034620371,0.644178539347469,-4.06548621200034,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20201
20.8349984068395,-0.0545459559974917,-2.6671484589291,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SCHL","TDS","SCHL",20212
9.83414153948704,2.74282482417982,-3.05708560522682,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN",20072
35.8955329127205,-1.85989885248283,-2.60900919126726,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN",20121
14.3439952506575,5.70983477382569,-3.21527106986863,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN",20131
42.0503161595079,1.90419139913129,-3.25934003767946,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN",20151
41.9897091935397,2.01555788292583,-2.66592873080414,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN",20152
68.4698099684115,-0.0634564237083465,-2.5904010983131,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN",20161
88.1528963719917,-1.62401652981276,-3.25848748618934,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN",20172
18.2791104501409,1.71854172464723,-2.9541056787455,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN",20181
26.5365951474451,0.657581464277337,-2.71195488530165,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SHEN","ATNI","SHEN",20211
-1.44069531342274,1.41962334177033,-3.17373173455358,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20052
-24.9497314739988,8.60247714928402,-3.64041494189176,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20062
6.37782348526058,1.79174100501335,-2.86691726125109,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20121
5.63529043583733,2.64917037149671,-2.64824394373192,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20131
40.0904966730402,-1.81882683199952,-3.41336716295452,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20141
14.3669092905031,1.0901121132085,-3.70022646696995,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20142
12.366498377518,1.10306905029697,-3.25615097041936,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20172
93.1693847747584,-1.78088002938678,-3.51679475196499,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20191
28.3663000906227,1.059150363199,-3.79551884870369,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20192
75.5108751390994,-0.199621355950271,-2.70433365189007,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20212
34.5927498710088,1.12786323744675,-2.62963718256123,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SHEN","CCOI","SHEN",20221
10.4544213893337,-0.286669785829191,-3.55635865909061,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SHEN","MCS","SHEN",20092
-5.5304041976446,2.9341409371673,-3.01868675322836,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SHEN","MCS","SHEN",20102
8.60892715016614,0.544256787759518,-2.71089068929776,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SHEN","MCS","SHEN",20131
16.512626891224,0.12496175111745,-3.0427851197478,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SHEN","MCS","SHEN",20152
13.7685986031941,0.241878528218902,-3.48878484335283,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SHEN","MCS","SHEN",20161
17.0324656767279,0.712421077378816,-3.2404766043855,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SHEN","MCS","SHEN",20171
4.2150993248327,1.24241937524028,-2.76656758561803,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SHEN","MCS","SHEN",20191
43.7347954549748,-0.469764176231234,-2.97718857526866,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SHEN","MCS","SHEN",20192
66.5745490113284,-1.60921490502504,-2.64059972330405,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SHEN","MCS","SHEN",20201
-9.20849440855713,0.964099958424028,-3.36094761355364,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SHEN","MCS","SHEN",20211
20.3235367128303,3.15717898546185,-2.58833541978935,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SHEN","SCHL","SHEN",20051
-2.51754836397722,7.02586619611347,-2.99995480244651,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SHEN","SCHL","SHEN",20062
14.0156586619809,2.62303147919769,-2.82181722800331,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SHEN","SCHL","SHEN",20122
27.4053705376716,-0.306003446949415,-3.17485804187307,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SHEN","SCHL","SHEN",20132
19.8683332121482,1.18380594902385,-2.75723431147671,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SHEN","SCHL","SHEN",20142
26.7914014680451,0.350476294890276,-4.24815834570597,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SHEN","SCHL","SHEN",20161
51.5255997263858,-0.734766343983787,-2.75535500505676,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SHEN","SCHL","SHEN",20172
35.7248088273401,0.166810196163584,-2.98438370860091,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SHEN","SCHL","SHEN",20182
7.19883391446016,0.112241796070937,-2.72788905952359,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SHEN","SSP","SHEN",20072
12.7535914451696,-1.57172702776661,-2.7739412400344,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SHEN","SSP","SHEN",20082
-0.17186088647495,1.44139181027882,-2.7258570427949,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SHEN","SSP","SHEN",20101
2.60282787842451,1.04582839063499,-2.62565979608295,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SHEN","SSP","SHEN",20111
5.95412314811095,0.478604936643501,-2.68668566640878,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SHEN","SSP","SHEN",20121
3.06850127278818,0.487962988645353,-3.09952225222779,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SHEN","SSP","SHEN",20192
26.7297223149707,-0.566818928795417,-2.86061191942583,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SHEN","SSP","SHEN",20201
-15.6277946236552,1.1856298229579,-3.27575564849908,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_SHEN","SSP","SHEN",20211
6.43255549116775,0.369188625701208,-3.4221549890633,-2.6,-1.95,-1.61,"ok","ok","ok","SSP_SHEN","SSP","SHEN",20222
-22.2068387021769,13.6070575852114,-3.65991339877655,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SHEN","TDS","SHEN",20062
5.96672910143393,7.93779833821175,-3.04899445587397,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SHEN","TDS","SHEN",20071
-0.441995042785294,4.63201591902571,-2.61008341920913,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SHEN","TDS","SHEN",20102
-0.210621876932731,0.609269146413133,-2.64100573827887,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SHEN","TDS","SHEN",20202
5.79814978997272,1.79466226562306,-3.2863280051422,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SSP","ATNI","SSP",20071
44.640741849638,-2.59756894992774,-2.58936454843179,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SSP","ATNI","SSP",20081
18.0493055620877,2.15590105051814,-3.07219635830197,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SSP","ATNI","SSP",20131
23.5715623691356,1.51162384826294,-2.94385024945938,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SSP","ATNI","SSP",20132
50.7360729528204,0.45952383871452,-3.1175971568528,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SSP","ATNI","SSP",20151
-4.89888626109926,4.87150655730643,-2.75068459998932,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SSP","ATNI","SSP",20182
57.7296417718334,-0.187385413779108,-3.3699089738669,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SSP","ATNI","SSP",20201
37.407352658473,0.442801598005019,-3.43065543005345,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_SSP","ATNI","SSP",20211
3.16993685591115,1.10009743338151,-2.63090450544215,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SSP","CCOI","SSP",20091
-2.77629775460197,1.38756231923989,-2.6673116198234,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SSP","CCOI","SSP",20102
3.46936804950057,1.12707470097737,-3.87021479848073,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SSP","CCOI","SSP",20121
15.6437492940161,0.489648622544938,-3.32729610000737,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SSP","CCOI","SSP",20142
25.7222674797806,0.31960409946839,-2.8360203978226,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SSP","CCOI","SSP",20171
81.1092429286481,-1.28496021207552,-2.66268046914668,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SSP","CCOI","SSP",20201
42.7578301190172,1.42131362168848,-4.05859302414501,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SSP","CCOI","SSP",20212
51.0001730816955,0.482429777136677,-2.62407667057068,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_SSP","CCOI","SSP",20221
26.1560847759457,-1.73931954809356,-3.49113314755932,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SSP","MCS","SSP",20061
-6.86783679875581,2.64405648989246,-3.16074290222987,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SSP","MCS","SSP",20062
10.2293876278607,0.142613190580721,-2.72606785871018,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SSP","MCS","SSP",20081
7.89654875317742,0.231610870311547,-2.94303214572017,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SSP","MCS","SSP",20092
1.71957062015092,1.08841783833597,-2.65400053225687,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SSP","MCS","SSP",20102
6.26061799553441,0.583219885379656,-2.66762800367963,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SSP","MCS","SSP",20142
14.4682137836082,0.189995386753252,-3.60730055873214,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SSP","MCS","SSP",20152
12.9375707072406,1.68870296858921,-2.80455700232798,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SSP","MCS","SSP",20182
4.39780814765494,0.767550073594928,-2.80739891339781,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SSP","MCS","SSP",20211
8.96037087771688,0.398408401728571,-3.56443907193806,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_SSP","MCS","SSP",20221
8.25711258230781,2.02392762596437,-3.05078011833744,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SSP","SCHL","SSP",20082
25.1296983065304,0.0208183155434781,-3.08028114704303,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SSP","SCHL","SSP",20132
20.7476842803244,0.5636926869397,-3.01948038149665,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SSP","SCHL","SSP",20142
32.6078804701471,0.473879931178704,-3.01585455287054,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SSP","SCHL","SSP",20182
17.880761146073,1.09714399291291,-2.69349116265326,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SSP","SCHL","SSP",20201
21.2674643366121,0.116966820188924,-2.7230896845389,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SSP","SCHL","SSP",20202
24.9742995262428,0.727045133605519,-4.57897490921406,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_SSP","SCHL","SSP",20221
3.71980305130358,-0.000950227484383767,-4.23991477260038,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SSP","SHEN","SSP",20061
1.35011096186062,0.292950873848113,-2.72860171161785,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SSP","SHEN","SSP",20062
7.34873513439389,-0.4674099319751,-2.77386143606683,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SSP","SHEN","SSP",20082
3.25107352021498,0.255523278810115,-3.76334151027449,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SSP","SHEN","SSP",20102
-1.0915221545323,0.520236687350223,-2.69693301654639,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SSP","SHEN","SSP",20132
34.2973361422786,-0.47730568218436,-3.02831940807166,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SSP","SHEN","SSP",20201
18.4375640267335,0.576630557763794,-3.47427956642058,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SSP","SHEN","SSP",20211
22.8766227142992,-0.0212072636572198,-2.77518169808989,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_SSP","SHEN","SSP",20221
50.099025329955,-2.74814747221853,-4.38852077787363,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SSP","TDS","SSP",20051
0.726362750437585,2.78859217464367,-3.00184544005618,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SSP","TDS","SSP",20052
43.8284177937263,-2.31017010700687,-2.89062380307174,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SSP","TDS","SSP",20061
10.6317128435416,1.77321439242454,-2.89556180405923,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SSP","TDS","SSP",20102
-2.19285017846325,2.95834830690353,-3.125975158373,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SSP","TDS","SSP",20112
42.6802435237948,-1.29042278340322,-2.70508657903302,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SSP","TDS","SSP",20161
17.0955855747456,0.387153766994079,-3.13048702850942,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SSP","TDS","SSP",20172
1.0100440332718,1.70517361948063,-2.65076119468835,-2.58,-1.95,-1.62,"ok","ok","ok","TDS_SSP","TDS","SSP",20182
7.35857771280245,0.568388818991606,-3.73980343754248,-2.6,-1.95,-1.61,"ok","ok","ok","TDS_SSP","TDS","SSP",20222
-43.4199967289998,2.38002310530937,-3.68818969631557,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_TDS","ATNI","TDS",20061
-3.73555603310915,2.09821382070031,-3.22978403708663,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_TDS","ATNI","TDS",20092
18.3871587924657,0.667732051664658,-3.50530520391664,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_TDS","ATNI","TDS",20121
-1.99469954895256,1.92677638670202,-3.24161317821093,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_TDS","ATNI","TDS",20122
54.973820425895,-0.846812060269371,-2.90015554565444,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_TDS","ATNI","TDS",20131
53.5635334100549,0.305917843918992,-2.70880279368179,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_TDS","ATNI","TDS",20151
76.0450168688844,-0.390113705583697,-2.97585165488113,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_TDS","ATNI","TDS",20161
-0.416849072235692,2.5801840146326,-3.2921953205218,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_TDS","ATNI","TDS",20182
-26.9272505615163,3.04676021986632,-2.86601741923251,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_TDS","ATNI","TDS",20191
49.3719795320256,0.3554307183925,-2.75558677966146,-2.58,-1.95,-1.62,"ok","ok","ok","ATNI_TDS","ATNI","TDS",20201
-14.1706950192878,0.786973521391716,-3.11741772215728,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_TDS","CCOI","TDS",20071
-3.98901965153502,0.393218380094305,-3.44427644525376,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_TDS","CCOI","TDS",20082
13.2895892001169,-0.168560738126137,-2.69364850333152,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_TDS","CCOI","TDS",20111
13.8402948267251,-0.113849858570235,-2.69412496559576,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_TDS","CCOI","TDS",20121
91.0101828920384,-1.24638529358825,-3.04790524649165,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_TDS","CCOI","TDS",20201
35.7033219390919,1.36122329535573,-2.7726014685785,-2.58,-1.95,-1.62,"ok","ok","ok","CCOI_TDS","CCOI","TDS",20221
2.8449326975146,0.421296696726311,-2.58541416370756,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_TDS","MCS","TDS",20062
13.7943105526449,-0.0793736318829712,-2.74142512516374,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_TDS","MCS","TDS",20081
7.66122401480372,0.071046820019843,-3.30885689517927,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_TDS","MCS","TDS",20092
12.6051966197536,-0.155285748062674,-2.61715416767684,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_TDS","MCS","TDS",20121
14.1578300782469,0.17555507019841,-2.71315898863489,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_TDS","MCS","TDS",20152
16.0365997477377,0.836378491516678,-2.71732448754167,-2.58,-1.95,-1.62,"ok","ok","ok","MCS_TDS","MCS","TDS",20182
47.4937034784728,-1.04802431762631,-3.07662421297343,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_TDS","SCHL","TDS",20061
-2.58447715002095,1.55964309101609,-3.62569529693977,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_TDS","SCHL","TDS",20122
32.6019698497307,-0.33220549328257,-4.8473067426788,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_TDS","SCHL","TDS",20132
41.5349750383826,-0.63533467862029,-3.90101291767488,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_TDS","SCHL","TDS",20141
0.33967533601583,1.61153349981761,-4.28358673648853,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_TDS","SCHL","TDS",20151
24.2304204977207,0.374474964207653,-2.77692723525528,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_TDS","SCHL","TDS",20161
34.923073141511,0.180410620089455,-2.61196780764697,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_TDS","SCHL","TDS",20182
5.25569955732033,1.29282307582817,-4.40697205142308,-2.58,-1.95,-1.62,"ok","ok","ok","SCHL_TDS","SCHL","TDS",20201
4.28493910435722,-0.0233907728297469,-4.73482627200325,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_TDS","SHEN","TDS",20061
2.18708728939894,0.0547519578644866,-4.87734852759696,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_TDS","SHEN","TDS",20062
1.59278631556831,0.0640605643193993,-2.94705771932335,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_TDS","SHEN","TDS",20071
1.89950536677023,0.136121884412545,-3.73583987609052,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_TDS","SHEN","TDS",20102
-0.770429690530405,0.287411885671811,-2.88528670748181,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_TDS","SHEN","TDS",20122
15.8503404730563,0.671398482689339,-3.0021592856638,-2.58,-1.95,-1.62,"ok","ok","ok","SHEN_TDS","SHEN","TDS",20211
14.3931714299865,-0.21813448055608,-4.14360660482636,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_TDS","SSP","TDS",20051
4.14631744151446,0.180360602691944,-3.17195171431133,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_TDS","SSP","TDS",20052
14.0951568996587,-0.233820255282495,-3.24075314757642,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_TDS","SSP","TDS",20061
-8.14760799299339,0.678985163901237,-2.71353402381368,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_TDS","SSP","TDS",20101
-4.09979526811798,0.480119662521918,-2.6683264813442,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_TDS","SSP","TDS",20102
2.01291006512758,0.263373395061822,-3.10413180339189,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_TDS","SSP","TDS",20112
8.01227221117664,-0.0340588373396039,-2.58266900932062,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_TDS","SSP","TDS",20121
23.599286057387,-0.345493703358561,-2.76552135312839,-2.58,-1.95,-1.62,"ok","ok","ok","SSP_TDS","SSP","TDS",20161
-4.15841880810445,1.18566439780903,-4.16789289663205,-2.6,-1.95,-1.61,"ok","ok","ok","SSP_TDS","SSP","TDS",20222
